機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
銀欣 RM23-502 2U工業機殼/CPU高6.5/ATX(不含滑軌)/支援ATX標準電供【客訂】,銀欣,22.07,58.0,43.0,8.85,0.0,6.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,2,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssrm235022u.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/RM23-502/,無,3500
銀欣 RM4A 4U工業機殼/U高13.7(14.8)/ATX/EEB(不含滑軌)/支援360水冷/ATX電供,銀欣,34.5,44.6,44.0,17.6,0.0,13.7,0,0,0,1,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,7,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssrm4a.jpg,https://www.silverstonetek.com/tw/product/info/server-nas/rm4a/,無,3690
銀欣 RM400 4U工業機殼/CPU高13/ATX/CEB(不含滑軌)/支援ATX標準電供,銀欣,33.8,44.6,43.0,17.6,0.0,13.0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,3,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssrm4004u.jpg,https://www.silverstonetek.com/tw/product/info/server-nas/RM400/,無,4890
銀欣 RM44 4U工業機殼/CPU高13.7(14.8)/EEB(不含滑軌)/直立橫躺兩用【客訂】,銀欣,36.2,46.8,44.0,17.6,0.0,13.7,0,0,2,1,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,7,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssrm444u.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/RM44/,無,7150
銀欣 RM42-502 4U工業機殼/CPU高13(14.8)/EEB(不含滑軌)/直立橫躺兩用【客訂】,銀欣,35.4,46.8,43.0,17.6,0.0,13.0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,4,2,2,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssrm425024u.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/RM42-502/,無,7500
銀欣 RM51 5U工業機殼/CPU高19.2(18.1)/EEB(不含滑軌)/直立橫躺兩用【客訂】,銀欣,46.9,48.5,44.0,22.0,0.0,19.2,0,0,2,1,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,4,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssrm515u.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/RM51/,無,10390
銀欣 RM52 5U工業機殼/CPU高19.2(18.1)/EEB(不含滑軌)/直立橫躺兩用【客訂】,銀欣,54.2,56.0,44.0,22.0,0.0,19.2,0,0,3,1,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,4,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssrm525u.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/rm52/,無,11990
銀欣 CS382 顯卡長36.9/CPU高16.8/8*硬碟熱插拔(2.5/3.5吋)/帶鎖門板/M-ATX【客訂】,銀欣,39.6,45.1,40.5,21.7,36.9,16.8,2,0,3,0,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,10,9,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sscs382.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/cs382/,無,5990
銀欣 CS383 顯卡長34/CPU高15.8(18.6)/8*硬碟熱插拔(2.5/3.5吋)/帶鎖門板/EEB【客訂】,銀欣,77.0,58.8,52.8,24.8,34.0,15.8,0,0,3,0,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,12,9,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sscs383.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/cs383/,無,9290
樹昌 TI-U202S 2U工業機殼/CPU高5.5/ATX(不含滑軌)/支援ATX電供(限深14cm),其他,23.1,60.0,43.0,8.95,0.0,5.5,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/tttiu202s2u.jpg,http://pro.treetop.com.tw/product_info.php?cPath=1_4&products_id=107,無,3200
樹昌 TI-U402S 4U工業機殼/顯卡長33/CPU高13/E-ATX(不含滑軌)/支援ATX標準電供,其他,42.1,55.0,43.0,17.8,33.0,13.0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,3,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/tttiu402s4u.jpg,http://pro.treetop.com.tw/product_info.php?products_id=102,無,2900
樹昌 TI-U403S 4U工業機殼/CPU高12/ATX(不含滑軌)/支援ATX標準電供,其他,33.4,45.5,42.7,17.2,0.0,12.0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,3,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/tttiu403s4u.jpg,http://pro.treetop.com.tw/product_info.php?cPath=1_16&products_id=110,無,2100
樹昌 TI-C302S 3U工業機殼/CPU高8.5/ATX(不含滑軌)/支援ATX標準電供,其他,28.6,50.0,43.0,13.3,0.0,8.5,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,3,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/tttic302s3u.jpg,http://pro.treetop.com.tw/product_info.php?cPath=1_8&products_id=109,無,4200
喬思伯 N3 顯卡長25/CPU高13/3.5*8 硬碟位/NAS推薦/上下分艙/ITX【SFX】,喬思伯,18.2,29.8,26.2,23.3,25.0,13.0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbon3.jpg,https://www.jonsbo.com/products/N3.html,無,3990
喬思伯 N4 黑 顯卡長23(Low Profile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,喬思伯,19.6,30.0,28.6,22.8,23.0,7.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbon4.jpg,https://www.jonsbo.com/products/N4--.html,無,2990
喬思伯 N4 白 顯卡長23(Low Profile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,喬思伯,19.6,30.0,28.6,22.8,23.0,7.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbon4w.jpg,https://www.jonsbo.com/products/N4bai-.html,無,2990
喬思伯 N5 顯卡長35/CPU高16/3.5*12 硬碟位/NAS推薦/上下分艙/E-ATX,喬思伯,50.1,40.3,35.5,35.0,35.0,16.0,0,0,3,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,4,12,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbon5.jpg,https://www.jonsbo.com/products/N5hei.html,無,5990
喬思伯 N6 黑 顯卡長(27.5~32)/CPU高6.5/3.5*9 硬碟位/NAS推薦/上下分艙/M-ATX,喬思伯,34.2,35.3,31.8,30.5,27.5,6.5,2,0,2,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,9,9,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbon6.jpg,https://www.jonsbo.com/products/N6--.html,無,3990
酷碼 MasterBox NR200 黑 顯卡長33/CPU高15.5(7.6)/ITX【SFX】,酷碼,20.3,37.6,29.2,18.5,33.0,15.5,3,1,2,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,3,2,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200.jpg,https://apac.coolermaster.com/tw/case/mini-itx/masterbox-nr200/,無,1990
酷碼 MasterBox NR200 白 顯卡長33/CPU高15.5(7.6)/ITX【SFX】,酷碼,20.3,37.6,29.2,18.5,33.0,15.5,3,1,2,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,3,2,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200w.jpg,https://apac.coolermaster.com/tw/case/mini-itx/masterbox-nr200/,無,1990
酷碼 MasterBox NR200P V2 黑/卡35.6/U高6.7/含玻璃側板/PCIe4.0延長線/ITX【SFX】,酷碼,20.1,37.2,29.2,18.5,35.6,6.7,3,1,1,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,2,2,0,3,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200pv2.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mini-itx/masterbox-nr200p-v2/,無,2790
酷碼 MasterBox NR200P V3 黑/顯卡長36.1/U高7/網孔側板/PCIe5.0延長線/ITX【SFX】,酷碼,20.4,37.8,29.2,18.5,36.1,7.0,3,1,0,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,1,1,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200pv3.jpg,https://www.coolermaster.com/zh-tw/products/nr200p-v3/?tab=tech_spec,無,3490
酷碼 Ncore 100 MAX 槍灰 顯卡長35.7/120厚排水冷/850W SFX電源/PCIe4.0延長線/ITX,酷碼,15.8,48.1,21.2,15.5,35.7,0.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmncore100max.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/max/mini-itx/ncore-100-max/,無,12500
銀欣 ML09 黑 顯卡長17.5(LP)/CPU高3.7(7)/ITX(ML09B)【SFX】【客訂】,銀欣,7.8,35.0,20.5,10.9,17.5,3.7,3,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ml09b.jpg,https://www.coolpc.com.tw/phpBB2/viewtopic.php?f=73&t=211054,無,2040
銀欣 LD03 顯卡長30.9(2 slots)/CPU高19/垂直風道/玻璃透側/ITX【SFX】原價$4490,銀欣,25.2,41.4,26.5,23.0,30.9,19.0,3,1,2,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/ssld03.jpg,https://www.silverstonetek.com/tw/product/info/computer-chassis/LD03/,無,1990
銀欣 SG05-LITE 黑 顯卡長22.8/CPU高8/ITX(SG05BB-LITE)【SFX】,銀欣,10.1,27.0,22.0,17.0,22.8,8.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sg05bcase.jpg,https://www.silverstonetek.com/product.php?pid=413&area=tw,無,1400
Fractal Design Ridge 黑 顯卡長33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,Fractal Design,15.5,37.5,36.0,11.5,33.5,7.0,3,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdridge.jpg,https://www.fractal-design.com/zh/products/cases/ridge/ridge/black/,無,4890
Fractal Design Terra 黑 卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,Fractal Design,11.4,34.3,21.8,15.3,32.2,7.7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdterra.jpg,https://www.fractal-design.com/zh/products/cases/terra/terra/terra-graphite/,無,6790
Fractal Design Terra 銀 卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,Fractal Design,11.4,34.3,21.8,15.3,32.2,7.7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdterras.jpg,https://www.fractal-design.com/zh/products/cases/terra/terra/terra-silver/,無,6790
Fractal Design Terra 綠 卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,Fractal Design,11.4,34.3,21.8,15.3,32.2,7.7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdterrag.jpg,https://www.fractal-design.com/zh/products/cases/terra/terra/terra-jade/,無,6790
Fractal Design Mood 灰 顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,Fractal Design,20.4,45.3,21.2,21.2,32.5,11.4,3,1,1,1,0,1,0,0,1,0,1,1,0,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmoodg.jpg,https://www.fractal-design.com/zh/products/cases/mood/mood/light-gray/,無,5990
Fractal Design Mood 黑 顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,Fractal Design,20.4,45.3,21.2,21.2,32.5,11.4,3,1,1,1,0,1,0,0,1,0,1,1,0,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmood.jpg,https://www.fractal-design.com/zh/products/cases/mood/mood/black/,無,5990
Fractal Design Era 2 銀色 顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,Fractal Design,19.0,36.6,31.4,16.5,32.6,5.5,3,1,2,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdera2s.jpg,https://www.fractal-design.com/zh/products/cases/era/era-2/silver/,無,7900
Fractal Design Era 2 深灰 顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,Fractal Design,19.0,36.6,31.4,16.5,32.6,5.5,3,1,2,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdera2.jpg,https://www.fractal-design.com/zh/products/cases/era/era-2/midnight-blue/,無,7900
Fractal Design Era 2 午夜藍 顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,Fractal Design,19.0,36.6,31.4,16.5,32.6,5.5,3,1,2,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdera2b.jpg,https://www.fractal-design.com/zh/products/cases/era/era-2/charcoal-gray/,無,7900
喬思伯 TK-0 黑 顯卡長23/CPU高13.7/雙折彎環形玻璃/胡桃木面板/ITX【SFX】,喬思伯,16.4,28.0,25.0,23.5,23.0,13.7,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbotk0.jpg,https://www.jonsbo.com/products/TK-0--.html,無,3490
喬思伯 TK-0 白 顯卡長23/CPU高13.7/雙折彎環形玻璃/胡桃木面板/ITX【SFX】,喬思伯,16.4,28.0,25.0,23.5,23.0,13.7,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbotk0w.jpg,https://www.jonsbo.com/products/TK-0bai-.html,無,3490
喬思伯 T9 黑 顯卡長31/CPU高(5.8~7.8)/PCIe5.0線/實木底座/鋁合金外殼/ITX【SFX】,喬思伯,11.3,32.5,22.4,15.5,31.0,5.8,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbot9.jpg,https://www.jonsbo.com/products/T9HEI.html,無,4990
喬思伯 T9 銀 顯卡長31/CPU高(5.8~7.8)/PCIe5.0線/實木底座/鋁合金外殼/ITX【SFX】,喬思伯,11.3,32.5,22.4,15.5,31.0,5.8,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbot9s.jpg,https://www.jonsbo.com/products/T9--.html,無,4990
Montech X2 PLUS 黑 顯卡長30.5/玻璃透側/ATX+Montech BETA 2 750W/銅牌/ATX3.1 現省590！,Montech,37.1,48.0,36.8,21.0,30.5,0.0,1,0,3,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechx2plus.jpg,https://zh-tw.montechpc.com/x2-plus,無,2690
Montech X2 PLUS 白 顯卡長30.5/玻璃透側/ATX+Montech BETA 2 750W/銅牌/ATX3.1 現省590！,Montech,37.1,48.0,36.8,21.0,30.5,0.0,1,0,3,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechx2plusw.jpg,https://zh-tw.montechpc.com/x2-plus,無,2690
Montech X1 黑 顯卡長30.5/CPU高16.5/網孔面板/玻璃透側/ATX,Montech,32.3,44.7,38.0,19.0,30.5,16.5,1,0,4,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechx1b.jpg,https://www.telon.com.tw/tc/products_detail.php?nid=183&s_ok2=,無,1090
Montech X2 PLUS 黑 顯卡長30.5/CPU高16/網孔面板/玻璃透側/ATX,Montech,37.1,48.0,36.8,21.0,30.5,16.0,1,0,3,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechx2plus.jpg,https://zh-tw.montechpc.com/x2-plus,無,1390
Montech X2 PLUS 白 顯卡長30.5/CPU高16/網孔面板/玻璃透側/ATX,Montech,37.1,48.0,36.8,21.0,30.5,16.0,1,0,3,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechx2plusw.jpg,https://zh-tw.montechpc.com/x2-plus,無,1390
Montech X5M 黑 顯卡長40.5/CPU高16.5/玻璃透側/12cm*3前風扇/M-ATX,Montech,45.3,46.8,45.0,21.5,40.5,16.5,2,0,4,1,1,1,1,0,1,0,1,1,1,0,2,1,1,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechx5m.jpg,https://zh-tw.montechpc.com/x5m,無,1550
Montech X5M 白 顯卡長40.5/CPU高16.5/玻璃透側/12cm*3前風扇/M-ATX,Montech,45.3,46.8,45.0,21.5,40.5,16.5,2,0,4,1,1,1,1,0,1,0,1,1,1,0,2,1,1,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechx5mw.jpg,https://zh-tw.montechpc.com/x5m,無,1550
Montech X5 黑 顯卡長41/CPU高16.5/玻璃透側/顯卡支撐架/14cm*3前風扇/E-ATX,Montech,51.6,49.6,48.2,21.6,41.0,16.5,0,0,4,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechx5.jpg,https://zh-tw.montechpc.com/x5,無,1590
Montech X5 白 顯卡長41/CPU高16.5/玻璃透側/顯卡支撐架/14cm*3前風扇/E-ATX,Montech,51.6,49.6,48.2,21.6,41.0,16.5,0,0,4,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechx5w.jpg,https://zh-tw.montechpc.com/x5,無,1590
Montech XR 黑 顯卡長42/CPU高17.5/全景玻璃透側/ATX,Montech,45.0,45.0,43.5,23.0,42.0,17.5,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechxr.jpg,https://zh-tw.montechpc.com/xr,無,1590
Montech XR 白 顯卡長42/CPU高17.5/全景玻璃透側/ATX,Montech,45.0,45.0,43.5,23.0,42.0,17.5,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechxrw.jpg,https://zh-tw.montechpc.com/xr,無,1690
Montech XR 米白色 限量版/顯卡長42/CPU高17.5/全景玻璃透側/ATX,Montech,45.0,45.0,43.5,23.0,42.0,17.5,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechxrr.jpg,https://zh-tw.montechpc.com/xr,無,1890
Montech XR 水泥灰 限量版/顯卡長42/CPU高17.5/全景玻璃透側/ATX,Montech,45.0,45.0,43.5,23.0,42.0,17.5,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechxrgr.jpg,https://zh-tw.montechpc.com/xr,無,1890
Montech XR 薄荷綠 限量版/顯卡長42/CPU高17.5/全景玻璃透側/ATX 原價$1890！,Montech,45.0,45.0,43.5,23.0,42.0,17.5,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechxrg.jpg,https://zh-tw.montechpc.com/xr,無,1290
Montech XR Wood 黑 顯卡長42/CPU高17.5/玻璃透側/胡桃木混搭面板/ATX,Montech,49.8,47.5,45.6,23.0,42.0,17.5,1,0,4,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechxrwood.jpg,https://zh-tw.montechpc.com/xr-wood,無,1890
Montech XR Wood 白 顯卡長42/CPU高17.5/玻璃透側/胡桃木混搭面板/ATX,Montech,49.8,47.5,45.6,23.0,42.0,17.5,1,0,4,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechxrwoodw.jpg,https://zh-tw.montechpc.com/xr-wood,無,1990
Montech Air 100 LITE 黑 顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,Montech,36.1,42.5,40.5,21.0,33.0,16.1,2,0,2,1,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechair100lite.jpg,https://zh-tw.montechpc.com/air-100-lite,無,1190
